gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,56,188.0,65.0,18.4,2,1,1,3,4,4
1,29,182.0,63.0,19.0,3,2,1,3,2,5
2,25,210.0,68.0,15.4,1,1,2,6,6,5
1,52,171.0,60.0,20.5,3,2,2,3,1,4
1,39,203.0,73.0,17.7,2,1,1,6,5,7
1,55,209.0,116.0,26.6,2,2,2,7,9,14
2,66,178.0,94.0,29.7,3,3,2,6,7,8
2,74,180.0,63.0,19.4,2,2,3,3,3,4
2,22,204.0,78.0,18.7,1,1,1,5,7,7
1,60,199.0,87.0,22.0,3,3,1,5,5,9
2,71,184.0,77.0,22.7,2,2,2,4,5,6
2,41,189.0,55.0,15.4,2,2,2,3,2,3
1,29,186.0,99.0,28.6,3,3,3,7,7,10
2,41,180.0,86.0,26.5,2,2,3,5,7,7
2,67,178.0,72.0,22.7,2,3,3,4,4,5
2,47,195.0,72.0,18.9,2,3,3,5,4,6
2,31,178.0,60.0,18.9,2,3,3,3,1,4
1,73,205.0,87.0,20.7,2,2,1,6,6,9
1,33,207.0,104.0,24.3,1,3,3,7,8,12
2,55,164.0,74.0,27.5,2,2,3,5,6,5
2,38,202.0,119.0,29.2,3,2,3,6,9,13
2,56,199.0,61.0,15.4,2,1,1,4,4,4
1,31,202.0,94.0,23.0,3,3,2,6,6,10
1,38,209.0,123.0,28.2,2,3,3,7,9,15
2,46,185.0,70.0,20.5,2,2,1,4,4,5
1,33,175.0,76.0,24.8,2,1,2,5,6,6
1,70,210.0,112.0,25.4,2,2,2,7,9,13
2,35,193.0,62.0,16.6,2,1,2,4,3,4
2,38,169.0,49.0,17.2,2,1,2,1,0,2
2,68,200.0,92.0,23.0,1,1,1,6,8,9
1,22,178.0,73.0,23.0,3,2,2,4,4,6
1,47,174.0,65.0,21.5,2,2,3,4,3,5
1,20,153.0,68.0,29.0,3,2,2,5,5,4
2,29,182.0,87.0,26.3,2,2,2,5,7,7
1,59,177.0,92.0,29.4,2,3,3,7,8,9
2,34,198.0,116.0,29.6,3,2,2,6,9,12
2,35,197.0,80.0,20.6,3,1,3,5,5,7
2,26,206.0,120.0,28.3,3,2,2,6,9,13
1,64,206.0,94.0,22.2,2,3,1,6,6,10
1,64,151.0,61.0,26.8,3,3,3,4,3,3
1,24,148.0,53.0,24.2,3,1,3,2,2,2
1,34,200.0,66.0,16.5,2,1,2,6,5,6
1,24,178.0,55.0,17.4,2,1,1,3,2,4
2,65,184.0,88.0,26.0,2,2,3,5,7,8
2,59,149.0,43.0,19.4,2,1,1,-1,-1,0
2,74,209.0,118.0,27.0,3,3,2,6,8,13
1,36,167.0,61.0,21.9,3,1,2,3,2,4
2,53,167.0,87.0,31.2,2,2,2,6,8,6
1,66,151.0,73.0,32.0,3,3,3,7,6,5
2,57,183.0,97.0,29.0,3,3,2,6,7,9
1,50,184.0,64.0,18.9,2,1,1,4,4,5
2,42,209.0,84.0,19.2,2,3,3,6,5,8
1,56,203.0,111.0,26.9,3,3,3,7,7,13
2,22,173.0,88.0,29.4,3,2,3,6,7,7
1,39,182.0,62.0,18.7,1,3,2,4,3,5
2,61,197.0,105.0,27.1,2,3,3,6,8,11
2,67,209.0,111.0,25.4,3,2,3,6,8,12
1,68,184.0,68.0,20.1,2,2,2,4,4,6
2,71,194.0,62.0,16.5,1,1,1,4,4,4
1,67,193.0,68.0,18.3,1,2,1,5,5,6
2,43,173.0,57.0,19.0,2,3,2,2,1,3
2,32,160.0,81.0,31.6,3,3,3,6,7,5
2,61,151.0,47.0,20.6,2,1,2,0,0,1
1,25,166.0,80.0,29.0,3,2,2,6,6,6
1,37,163.0,85.0,32.0,2,3,3,7,8,7
1,46,195.0,80.0,21.0,1,1,1,6,7,8
2,53,156.0,43.0,17.7,2,2,2,-1,-2,1
2,33,164.0,66.0,24.5,1,2,1,3,4,4
1,48,204.0,81.0,19.5,3,1,3,6,6,8
2,39,207.0,117.0,27.3,2,2,3,6,9,13
1,35,161.0,70.0,27.0,3,3,2,4,4,5
1,55,179.0,87.0,27.2,3,2,2,6,6,8
2,25,187.0,66.0,18.9,3,1,3,4,3,5
2,30,163.0,49.0,18.4,1,1,1,1,1,2
1,45,166.0,43.0,15.6,2,2,1,0,-2,2
2,33,206.0,64.0,15.1,2,1,1,5,5,5
1,38,157.0,63.0,25.6,3,2,3,4,3,4
1,49,179.0,96.0,30.0,2,2,3,7,9,9
2,48,159.0,73.0,28.9,2,3,2,5,5,4
1,46,187.0,62.0,17.7,1,1,1,4,4,5
1,23,177.0,50.0,16.0,2,1,2,3,1,3
1,45,203.0,100.0,24.3,1,3,1,7,8,11
1,62,178.0,84.0,26.5,2,3,2,6,6,8
1,25,189.0,105.0,29.4,3,3,2,7,8,11
1,22,153.0,45.0,19.2,1,1,1,0,0,2
2,49,152.0,50.0,21.6,3,2,3,1,-1,1
2,62,201.0,89.0,22.0,3,3,1,5,5,8
2,25,165.0,84.0,30.9,2,2,2,6,8,6
1,58,181.0,90.0,27.5,3,3,2,6,6,9
2,71,192.0,93.0,25.2,2,3,3,6,6,9
2,69,192.0,103.0,27.9,2,3,2,6,8,10
1,21,207.0,106.0,24.7,2,2,3,7,8,12
2,40,202.0,90.0,22.1,3,3,2,5,5,9
1,57,159.0,62.0,24.5,3,2,2,3,2,4
1,44,184.0,94.0,27.8,3,2,2,6,7,9
1,52,186.0,54.0,15.6,2,2,2,4,2,4
2,47,192.0,76.0,20.6,1,2,3,5,6,6
1,46,190.0,78.0,21.6,3,2,1,5,4,7
2,66,195.0,117.0,30.8,2,2,2,6,10,12
1,35,163.0,47.0,17.7,2,2,1,1,-1,2
2,35,178.0,102.0,32.2,3,2,3,7,9,9
1,72,148.0,63.0,28.8,2,2,2,5,5,3
2,22,186.0,99.0,28.6,2,3,3,6,8,9
1,54,210.0,75.0,17.0,2,1,2,7,6,8
2,57,145.0,58.0,27.6,3,3,2,3,2,2
1,66,200.0,61.0,15.2,1,1,2,6,5,5
2,40,154.0,63.0,26.6,2,2,2,3,4,3
1,70,205.0,116.0,27.6,3,2,3,7,9,14
1,40,155.0,42.0,17.5,1,2,2,0,-1,2
2,53,159.0,41.0,16.2,1,2,1,-1,-2,1
2,71,155.0,72.0,30.0,2,2,2,5,6,4
1,48,149.0,69.0,31.1,3,2,2,6,6,4
1,22,170.0,87.0,30.1,3,3,2,6,7,8
2,62,192.0,76.0,20.6,3,1,3,5,5,6
2,43,198.0,87.0,22.2,2,1,1,5,7,8
2,19,147.0,46.0,21.3,3,1,3,0,-1,1
1,74,186.0,80.0,23.1,3,2,3,5,5,8
2,57,173.0,93.0,31.1,2,2,2,6,9,7
2,65,195.0,86.0,22.6,2,2,2,5,6,8
1,58,208.0,130.0,30.0,2,2,2,7,10,16
2,26,190.0,88.0,24.4,3,2,3,5,6,8
1,45,150.0,64.0,28.4,3,3,2,4,3,4
1,54,159.0,78.0,30.9,2,3,3,7,7,6
2,56,202.0,92.0,22.5,3,3,1,5,5,9
1,20,177.0,48.0,15.3,2,1,1,2,1,3
2,63,190.0,112.0,31.0,3,3,3,6,8,11
2,74,160.0,64.0,25.0,2,3,3,3,3,3
2,45,162.0,49.0,18.7,3,3,3,0,-2,2
1,55,194.0,105.0,27.9,3,2,3,7,8,12
1,38,202.0,103.0,25.2,2,3,3,7,7,12
1,68,204.0,126.0,30.3,2,3,3,7,10,15
2,48,186.0,68.0,19.7,3,3,3,4,2,5
2,51,207.0,108.0,25.2,3,3,2,6,7,12
1,18,202.0,71.0,17.4,1,1,1,6,6,7
1,58,174.0,50.0,16.5,2,2,1,2,0,3
1,35,191.0,114.0,31.2,3,2,2,7,9,12
2,25,181.0,91.0,27.8,2,2,3,6,7,8
1,31,181.0,62.0,18.9,1,1,1,4,4,5
1,61,175.0,51.0,16.7,2,2,2,2,1,3
1,32,186.0,99.0,28.6,2,3,3,7,8,10
1,18,203.0,99.0,24.0,3,2,3,7,7,11
2,73,188.0,91.0,25.7,2,2,2,5,7,8
1,58,193.0,60.0,16.1,2,1,1,4,3,5
1,46,163.0,63.0,23.7,2,1,1,3,4,4
2,33,182.0,50.0,15.1,2,2,2,2,0,2
2,41,176.0,79.0,25.5,2,2,3,5,6,6
1,74,202.0,116.0,28.4,2,3,3,7,9,14
2,26,210.0,85.0,19.3,1,1,2,6,8,8
1,46,189.0,62.0,17.4,1,2,2,5,4,5
1,73,184.0,103.0,30.4,2,2,2,7,9,11
2,74,148.0,49.0,22.4,1,3,2,1,0,1
2,44,165.0,86.0,31.6,3,3,3,6,7,6
1,35,208.0,112.0,25.9,2,2,2,7,9,13
2,45,172.0,72.0,24.3,2,2,3,4,5,5
1,45,157.0,55.0,22.3,3,3,1,2,0,3
1,29,181.0,96.0,29.3,2,3,3,7,8,10
1,37,173.0,97.0,32.4,2,3,3,8,9,9
2,71,200.0,102.0,25.5,2,2,2,6,8,10
2,67,202.0,86.0,21.1,1,2,1,5,7,8
2,57,181.0,97.0,29.6,2,2,3,6,8,9
2,73,174.0,93.0,30.7,3,3,3,6,7,8
2,69,170.0,45.0,15.6,1,2,2,1,0,1
1,63,207.0,92.0,21.5,2,3,2,7,6,10
1,50,209.0,78.0,17.9,2,2,1,6,6,8
2,19,169.0,62.0,21.7,3,2,3,3,2,4
1,72,210.0,115.0,26.1,3,3,2,7,8,14
1,70,187.0,65.0,18.6,2,3,2,4,3,6
2,41,203.0,95.0,23.1,1,1,1,6,8,9
1,63,210.0,77.0,17.5,1,1,2,7,7,8
2,74,167.0,44.0,15.8,2,1,2,0,-1,1
1,41,177.0,62.0,19.8,2,1,2,4,3,5
2,70,197.0,68.0,17.5,1,1,1,5,5,5
2,20,162.0,56.0,21.3,3,2,2,1,0,2
2,46,209.0,68.0,15.6,2,1,2,6,5,5
1,24,158.0,50.0,20.0,1,3,2,2,0,3
1,56,161.0,43.0,16.6,2,1,2,0,-1,2
1,67,158.0,72.0,28.8,2,3,2,5,5,5
2,54,166.0,43.0,15.6,2,2,1,-1,-2,1
1,28,181.0,56.0,17.1,2,2,1,3,1,4
1,25,211.0,118.0,26.5,2,2,3,7,9,14
1,44,200.0,128.0,32.0,3,2,3,7,10,15
1,38,209.0,99.0,22.7,3,2,3,7,7,11
1,54,164.0,70.0,26.0,3,3,3,5,3,5
2,56,146.0,56.0,26.3,3,3,2,2,1,2
1,30,150.0,60.0,26.7,3,2,3,4,3,3
1,55,191.0,86.0,23.6,2,2,2,6,6,9
2,35,208.0,95.0,22.0,1,2,2,6,8,10
1,56,202.0,128.0,31.4,2,3,3,8,10,15
2,20,166.0,62.0,22.5,1,1,1,3,4,3
1,65,190.0,108.0,29.9,2,2,2,7,9,12
2,71,209.0,99.0,22.7,1,1,2,6,9,10
1,75,211.0,100.0,22.5,1,1,3,8,9,11
1,40,196.0,78.0,20.3,1,2,3,6,6,8
2,34,179.0,81.0,25.3,2,2,3,5,6,6
2,50,196.0,115.0,29.9,3,2,3,6,9,12
1,50,180.0,56.0,17.3,2,1,1,3,2,4
2,63,192.0,82.0,22.2,2,2,1,4,5,7
1,55,164.0,49.0,18.2,1,1,1,1,1,3
2,46,193.0,99.0,26.6,3,3,2,5,6,10
2,47,200.0,127.0,31.8,2,3,3,7,10,14
2,64,158.0,69.0,27.6,2,3,2,4,4,4
1,42,198.0,68.0,17.3,1,1,2,6,6,6
2,52,156.0,73.0,30.0,3,2,3,5,6,4
2,52,165.0,80.0,29.4,2,2,3,6,7,5
1,48,146.0,55.0,25.8,3,2,3,3,2,3
1,68,197.0,109.0,28.1,3,3,3,7,8,12
2,50,176.0,69.0,22.3,3,3,1,3,2,5
1,26,182.0,60.0,18.1,1,1,1,4,4,5
2,51,165.0,67.0,24.6,1,2,3,4,5,4
1,67,209.0,125.0,28.6,3,3,2,7,8,15
2,38,177.0,87.0,27.8,2,2,2,5,7,7
1,42,160.0,71.0,27.7,2,2,3,5,6,5
2,73,177.0,51.0,16.3,1,1,1,2,2,2
1,20,170.0,53.0,18.3,2,2,1,2,1,3
2,30,186.0,53.0,15.3,2,1,2,3,2,3
2,66,175.0,47.0,15.3,1,2,1,1,0,2
2,44,171.0,88.0,30.1,2,2,3,6,8,7
1,50,169.0,85.0,29.8,3,2,3,7,7,7
2,56,184.0,58.0,17.1,1,1,1,3,3,3
1,66,196.0,79.0,20.6,1,1,3,6,7,8
1,51,193.0,103.0,27.7,3,2,2,6,8,11
1,33,208.0,110.0,25.4,3,2,3,7,8,13
1,72,146.0,47.0,22.0,3,1,2,1,0,2
2,61,199.0,64.0,16.2,2,2,1,4,3,5
1,42,146.0,53.0,24.9,3,1,2,2,2,2
2,21,204.0,64.0,15.4,1,2,1,5,5,5
2,74,173.0,55.0,18.4,1,1,1,2,2,3
1,60,205.0,73.0,17.4,1,2,1,6,6,7
2,64,187.0,106.0,30.3,3,2,2,6,8,10
1,30,204.0,89.0,21.4,3,2,2,6,6,9
1,71,164.0,75.0,27.9,2,2,3,6,6,6
2,54,173.0,60.0,20.0,3,1,3,2,2,3
2,57,169.0,65.0,22.8,2,2,2,3,3,4
2,38,186.0,85.0,24.6,2,1,2,5,7,7
2,69,167.0,48.0,17.2,2,2,2,1,-1,2
2,29,193.0,108.0,29.0,2,3,3,6,8,11
2,24,191.0,116.0,31.8,3,3,3,7,9,12
2,69,202.0,76.0,18.6,1,1,2,6,6,6
1,44,183.0,101.0,30.2,2,3,2,7,8,10
1,28,157.0,79.0,32.0,2,2,3,7,8,6
2,29,175.0,76.0,24.8,3,3,2,4,4,6
2,38,170.0,52.0,18.0,2,2,2,1,0,2
1,61,189.0,104.0,29.1,3,3,3,7,8,11
1,27,145.0,63.0,30.0,2,3,2,5,5,3
1,40,173.0,86.0,28.7,3,3,3,6,6,8
2,27,208.0,93.0,21.5,2,2,3,6,7,9
1,20,178.0,70.0,22.1,1,2,2,5,5,6
1,75,157.0,74.0,30.0,2,3,2,6,6,5
2,54,187.0,58.0,16.6,1,2,1,3,3,3
2,48,194.0,64.0,17.0,1,2,2,4,4,5
1,59,198.0,111.0,28.3,3,2,3,7,8,13
2,20,205.0,94.0,22.4,2,3,2,6,6,9
1,39,150.0,52.0,23.1,3,3,3,2,0,3
1,57,202.0,80.0,19.6,2,3,3,6,5,8
2,44,178.0,64.0,20.2,2,2,1,3,3,4
1,21,152.0,54.0,23.4,2,1,2,2,2,3
2,71,176.0,57.0,18.4,2,1,2,2,2,3
1,27,193.0,103.0,27.7,2,2,2,7,9,11
1,21,208.0,91.0,21.0,1,3,3,7,7,10
2,41,180.0,83.0,25.6,3,3,2,4,5,7
1,32,197.0,62.0,16.0,2,1,1,5,4,5
2,65,155.0,53.0,22.1,3,1,1,1,1,2
1,37,159.0,77.0,30.5,3,2,3,6,7,6
1,27,195.0,87.0,22.9,1,3,2,6,6,9
1,37,179.0,80.0,25.0,3,2,3,5,5,7
1,66,156.0,58.0,23.8,3,2,1,2,2,3
1,44,174.0,72.0,23.8,2,1,1,4,5,6
1,26,203.0,71.0,17.2,2,2,2,6,5,7
2,70,197.0,63.0,16.2,2,2,2,4,3,5
2,19,155.0,54.0,22.5,2,3,3,2,1,2
2,70,167.0,44.0,15.8,2,1,1,0,-1,1
2,56,154.0,45.0,19.0,1,1,2,0,0,1
1,28,164.0,77.0,28.6,3,3,2,5,5,6
2,19,202.0,127.0,31.1,3,3,3,6,9,14
1,71,170.0,53.0,18.3,1,2,2,2,2,3
2,67,167.0,59.0,21.2,1,3,1,2,2,3
2,22,157.0,51.0,20.7,3,2,2,0,-1,2
1,53,201.0,85.0,21.0,2,2,2,6,6,9
2,46,174.0,49.0,16.2,1,2,2,1,1,2
1,45,196.0,112.0,29.2,2,2,2,7,9,12
1,21,166.0,86.0,31.2,3,2,3,7,8,7
1,71,154.0,55.0,23.2,2,3,3,3,1,3
1,29,194.0,60.0,15.9,2,1,2,5,3,5
1,49,186.0,102.0,29.5,3,2,2,7,8,10
1,42,145.0,44.0,20.9,2,3,1,0,-2,1
2,52,185.0,63.0,18.4,1,2,1,3,3,4
1,43,168.0,54.0,19.1,1,2,2,3,2,4
2,33,172.0,83.0,28.1,2,3,2,5,6,6
2,60,175.0,52.0,17.0,1,2,1,2,1,2
2,37,194.0,93.0,24.7,1,2,2,6,8,9
2,35,197.0,116.0,29.9,2,2,3,7,10,12
2,67,151.0,48.0,21.1,2,1,3,1,0,1
2,24,178.0,57.0,18.0,1,1,2,3,3,3
2,56,205.0,132.0,31.4,2,3,3,7,10,15
1,66,207.0,102.0,23.8,3,1,2,7,8,11
1,69,198.0,104.0,26.5,3,3,3,7,7,12
2,71,209.0,104.0,23.8,1,1,1,6,9,11
1,66,180.0,64.0,19.8,3,3,1,3,1,5
1,50,177.0,63.0,20.1,2,3,2,4,2,5
1,49,195.0,115.0,30.2,3,3,2,7,8,13
2,37,169.0,72.0,25.2,3,3,2,3,3,5
1,47,170.0,53.0,18.3,1,1,1,2,2,3
2,30,201.0,81.0,20.0,2,3,1,5,5,7
2,37,191.0,79.0,21.7,1,1,3,5,7,7
1,43,183.0,92.0,27.5,3,3,2,6,6,9
1,71,149.0,48.0,21.6,3,3,2,1,-2,2
1,68,187.0,71.0,20.3,2,3,1,4,3,6
1,40,173.0,91.0,30.4,2,3,3,7,8,8
2,54,196.0,103.0,26.8,3,3,3,6,7,10
2,46,163.0,54.0,20.3,2,3,3,1,0,2
1,58,187.0,95.0,27.2,2,3,2,6,7,10
2,27,185.0,55.0,16.1,1,2,1,3,2,3
2,41,167.0,49.0,17.6,2,2,2,1,0,2
1,49,204.0,73.0,17.5,1,1,1,6,6,7
1,45,192.0,70.0,19.0,1,1,1,5,5,6
2,54,158.0,44.0,17.6,2,2,2,-1,-2,1
1,52,187.0,87.0,24.9,3,3,3,6,5,9
1,60,207.0,83.0,19.4,2,3,2,6,5,9
1,65,203.0,73.0,17.7,2,1,1,6,5,7
1,68,204.0,96.0,23.1,2,2,2,7,7,11
2,35,185.0,88.0,25.7,2,2,3,5,7,8
1,23,191.0,56.0,15.4,1,2,1,4,3,4
2,22,210.0,129.0,29.3,2,3,2,6,9,15
2,61,201.0,100.0,24.8,3,2,1,5,7,10
1,36,191.0,85.0,23.3,3,1,1,5,6,8
2,59,184.0,83.0,24.5,3,3,2,4,4,7
2,27,173.0,61.0,20.4,3,2,2,2,1,3
2,44,179.0,56.0,17.5,2,1,1,2,2,3
2,54,155.0,44.0,18.3,1,1,1,-1,0,1
1,27,189.0,63.0,17.6,2,2,2,4,3,5
1,75,166.0,59.0,21.4,1,2,3,4,3,4
2,39,170.0,83.0,28.7,2,2,3,6,7,6
1,38,175.0,49.0,16.0,2,2,1,2,0,3
1,19,155.0,67.0,27.9,3,3,2,4,4,4
2,28,148.0,63.0,28.8,2,3,2,4,4,2
2,75,204.0,96.0,23.1,1,1,1,6,9,9
1,23,154.0,74.0,31.2,2,2,2,6,7,5
2,18,189.0,107.0,30.0,3,2,3,6,8,10
2,20,160.0,65.0,25.4,3,2,2,3,3,3
2,39,185.0,90.0,26.3,2,3,2,5,6,8
2,41,200.0,115.0,28.8,2,2,3,7,9,12
1,45,174.0,54.0,17.8,1,1,1,3,2,4
2,21,191.0,60.0,16.4,1,2,2,4,3,4
1,65,178.0,91.0,28.7,2,2,2,6,8,9
2,64,199.0,97.0,24.5,2,1,2,6,8,9
1,19,187.0,90.0,25.7,2,3,3,6,6,9
2,67,149.0,62.0,27.9,3,2,2,3,3,2
1,28,187.0,57.0,16.3,2,1,1,4,3,4
1,55,179.0,64.0,20.0,2,3,3,4,2,5
2,39,211.0,98.0,22.0,2,3,1,6,7,10
1,24,207.0,95.0,22.2,2,3,2,7,7,11
2,23,165.0,68.0,25.0,2,3,2,3,3,4
2,48,149.0,58.0,26.1,2,3,3,3,2,2
2,50,204.0,112.0,26.9,3,3,2,6,7,12
1,54,191.0,63.0,17.3,2,2,1,4,3,5
1,68,195.0,95.0,25.0,3,2,3,6,7,10
1,61,209.0,90.0,20.6,2,2,2,7,7,10
1,41,204.0,129.0,31.0,3,2,3,7,10,16
2,65,178.0,81.0,25.6,2,3,2,5,5,6
1,54,169.0,49.0,17.2,1,1,2,2,1,3
2,59,208.0,76.0,17.6,1,1,2,6,7,7
2,22,157.0,74.0,30.0,3,2,3,5,6,4
1,55,180.0,64.0,19.8,1,3,2,4,3,5
1,23,202.0,106.0,26.0,2,2,3,7,9,12
2,56,189.0,71.0,19.9,3,2,3,4,3,6
2,23,175.0,80.0,26.1,2,2,2,5,6,6
1,55,152.0,55.0,23.8,1,2,2,3,3,3
2,75,192.0,100.0,27.1,2,3,2,6,7,10
2,19,189.0,67.0,18.8,1,3,1,4,3,5
2,67,183.0,60.0,17.9,2,1,1,3,3,4
1,24,208.0,86.0,19.9,2,3,3,7,6,9
2,20,195.0,58.0,15.3,1,2,2,4,3,4
2,57,175.0,90.0,29.4,2,3,3,6,7,7
2,35,180.0,67.0,20.7,1,3,3,4,4,5
2,74,178.0,63.0,19.9,1,1,2,3,4,4
2,60,187.0,109.0,31.2,2,2,2,7,10,10
1,56,205.0,111.0,26.4,2,3,3,7,8,13
2,75,168.0,72.0,25.5,3,2,3,4,4,5
2,24,191.0,70.0,19.2,3,2,1,4,3,5
2,51,166.0,42.0,15.2,2,2,1,-1,-2,1
1,36,200.0,94.0,23.5,1,3,3,7,7,10
2,59,202.0,86.0,21.1,3,1,1,5,6,8
1,69,193.0,80.0,21.5,2,3,1,5,5,8
1,27,199.0,105.0,26.5,2,2,3,7,8,12
2,43,205.0,64.0,15.2,2,1,1,5,4,5
2,38,145.0,61.0,29.0,3,3,2,3,3,2
2,69,206.0,99.0,23.3,2,2,2,6,7,10
1,48,211.0,128.0,28.8,2,3,3,7,10,16
2,52,211.0,123.0,27.6,2,3,2,6,9,14
1,41,173.0,52.0,17.4,2,2,2,2,1,3
2,30,199.0,94.0,23.7,3,2,1,5,6,9
2,19,156.0,47.0,19.3,3,1,3,0,-1,1
1,75,170.0,78.0,27.0,2,2,3,6,6,7
1,66,179.0,51.0,15.9,1,2,1,3,1,3
2,56,206.0,128.0,30.2,3,3,3,6,9,15
2,23,166.0,70.0,25.4,2,3,3,4,4,4
1,51,147.0,53.0,24.5,3,2,3,2,1,2
1,37,199.0,114.0,28.8,2,2,3,7,10,13
2,51,211.0,72.0,16.2,2,2,1,6,5,6
1,28,199.0,103.0,26.0,3,2,2,6,7,11
1,57,169.0,77.0,27.0,3,2,3,5,5,6
2,46,183.0,59.0,17.6,1,1,1,3,3,3
2,61,186.0,55.0,15.9,2,2,1,2,1,3
1,41,191.0,61.0,16.7,1,2,1,4,4,5
2,68,191.0,68.0,18.6,3,1,1,3,3,5
2,24,202.0,95.0,23.3,2,1,1,5,8,9
1,46,158.0,52.0,20.8,2,1,2,2,1,3
1,46,178.0,86.0,27.1,2,2,3,6,7,8
2,26,197.0,114.0,29.4,3,3,2,6,8,12
2,25,209.0,82.0,18.8,3,3,3,6,5,8
1,49,209.0,115.0,26.3,2,2,2,7,9,14
1,64,208.0,93.0,21.5,3,2,2,6,6,10
1,26,194.0,95.0,25.2,3,3,2,6,6,10
2,52,194.0,114.0,30.3,2,3,3,7,9,12
2,75,176.0,59.0,19.0,2,1,3,3,3,3
2,73,195.0,99.0,26.0,2,3,3,6,7,10
1,39,153.0,42.0,17.9,2,2,2,0,-2,2
2,22,160.0,77.0,30.1,2,3,3,6,6,5
1,22,177.0,67.0,21.4,2,1,3,5,4,5
2,69,170.0,84.0,29.1,2,2,3,6,7,6
1,19,174.0,80.0,26.4,3,2,2,5,5,7
1,70,201.0,97.0,24.0,3,3,2,6,6,11
2,64,200.0,66.0,16.5,2,2,1,4,4,5
1,28,189.0,91.0,25.5,3,3,2,6,6,9
1,58,159.0,47.0,18.6,1,1,1,1,1,2
1,75,191.0,95.0,26.0,2,2,3,7,8,10
1,67,158.0,74.0,29.6,2,3,2,6,6,5
2,66,199.0,103.0,26.0,3,2,3,6,7,10
1,19,162.0,69.0,26.3,2,2,3,5,5,5
1,69,165.0,81.0,29.8,2,3,2,6,7,6
1,48,163.0,53.0,19.9,1,2,1,2,1,3
1,71,163.0,41.0,15.4,1,2,1,0,-1,2
2,48,199.0,78.0,19.7,1,3,3,5,5,7
1,53,207.0,89.0,20.8,3,1,2,6,7,10
2,30,197.0,104.0,26.8,3,2,3,6,7,10
1,69,151.0,41.0,18.0,2,1,2,0,-2,1
2,31,187.0,92.0,26.3,2,2,2,5,7,8
1,41,180.0,65.0,20.1,2,2,2,4,3,5
1,30,145.0,55.0,26.2,2,3,3,3,2,3
1,47,180.0,104.0,32.1,2,3,3,8,9,11
1,39,145.0,68.0,32.3,3,3,3,6,6,4
2,18,165.0,86.0,31.6,3,3,2,6,7,6
2,64,162.0,75.0,28.6,3,2,3,5,5,5
