gender,age,height,weight,bmi,tummy,hip,breast
2,53,206,114,26.9,3,2,2
2,39,206,111,26.2,3,3,2
1,66,161,75,28.9,2,3,2
2,57,173,79,26.4,2,2,2
2,38,157,73,29.6,3,3,2
1,64,198,87,22.2,2,3,2
1,24,207,114,26.6,2,2,3
2,33,145,45,21.4,2,1,1
1,49,148,43,19.6,2,2,3
2,55,154,61,25.7,3,2,2
1,19,174,87,28.7,2,3,2
2,21,209,118,27.0,3,3,2
2,65,205,91,21.7,2,2,3
1,32,199,90,22.7,2,3,2
2,45,205,83,19.8,2,3,2
2,68,208,115,26.6,3,3,2
1,49,181,77,23.5,2,2,3
2,50,189,68,19.0,3,2,1
1,40,211,122,27.4,2,2,3
2,66,182,82,24.8,3,1,2
2,26,159,72,28.5,2,2,2
2,18,205,130,30.9,3,2,2
1,64,207,70,16.3,2,1,1
2,46,182,81,24.5,1,1,3
1,54,206,99,23.3,3,3,1
2,47,195,108,28.4,2,3,3
2,49,200,116,29.0,2,2,3
2,71,171,75,25.6,3,3,2
1,65,169,63,22.1,3,3,3
2,36,190,112,31.0,2,2,2
2,48,158,61,24.4,1,2,2
2,50,169,48,16.8,1,1,2
2,40,211,76,17.1,2,1,1
2,45,166,62,22.5,3,1,3
2,40,195,80,21.0,2,1,1
1,54,152,51,22.1,3,3,3
1,37,211,91,20.4,1,1,1
1,55,182,62,18.7,1,1,2
2,59,210,79,17.9,1,2,2
2,38,188,74,20.9,1,1,2
1,52,204,112,26.9,3,2,2
2,21,150,68,30.2,2,2,3
1,45,184,99,29.2,2,3,3
2,51,195,79,20.8,2,1,3
2,63,165,62,22.8,3,3,1
2,58,172,58,19.6,2,3,3
2,40,177,73,23.3,1,2,3
2,63,146,45,21.1,3,2,1
1,41,168,67,23.7,1,1,3
1,42,168,78,27.6,3,3,2
1,53,157,55,22.3,3,3,2
1,61,153,62,26.5,2,2,3
2,55,189,65,18.2,1,1,2
1,36,209,84,19.2,2,1,1
1,64,208,92,21.3,2,3,3
1,29,195,119,31.3,2,2,2
1,71,169,66,23.1,3,1,3
1,19,155,70,29.1,2,2,3
1,19,186,55,15.9,1,2,2
1,64,165,57,20.9,1,1,1
2,66,183,61,18.2,1,1,2
2,68,210,119,27.0,2,2,3
2,59,207,131,30.6,3,2,3
2,66,203,66,16.0,2,2,2
2,38,210,95,21.5,2,3,2
1,72,193,62,16.6,2,2,2
2,29,196,70,18.2,1,2,2
2,58,167,58,20.8,2,3,1
2,54,183,59,17.6,1,1,1
1,42,156,44,18.1,2,2,1
2,63,196,61,15.9,2,2,2
2,61,200,88,22.0,2,3,3
2,29,148,56,25.6,2,3,2
2,25,186,55,15.9,1,1,2
2,18,195,73,19.2,3,2,2
2,38,207,76,17.7,2,2,2
2,68,175,77,25.1,3,2,2
1,49,179,86,26.8,2,3,2
1,26,190,113,31.3,2,2,2
1,58,166,43,15.6,1,2,2
2,34,180,78,24.1,2,3,3
2,57,193,117,31.4,3,3,3
2,37,169,70,24.5,2,2,3
1,36,173,83,27.7,2,3,3
1,34,196,77,20.0,3,3,2
2,60,205,75,17.8,1,2,1
2,26,192,106,28.8,2,2,3
2,37,151,48,21.1,1,1,3
1,48,185,66,19.3,3,2,3
1,26,166,48,17.4,1,2,1
2,64,181,103,31.4,2,2,3
2,42,204,66,15.9,2,1,2
1,63,188,87,24.6,1,2,2
2,38,145,68,32.3,2,2,3
1,64,165,71,26.1,2,2,3
2,38,173,52,17.4,1,1,2
2,52,172,78,26.4,2,2,2
2,18,176,91,29.4,2,2,2
1,36,169,88,30.8,3,2,2
2,69,146,53,24.9,2,2,3
1,20,196,104,27.1,2,2,2
2,69,196,66,17.2,2,1,1
1,48,199,126,31.8,3,3,3
2,75,193,101,27.1,2,3,3
2,37,169,85,29.8,2,3,2
1,70,207,126,29.4,2,3,2
2,39,202,102,25.0,2,2,2
2,18,186,103,29.8,2,2,2
1,45,183,104,31.1,2,2,3
2,75,207,68,15.9,1,1,2
2,37,197,114,29.4,2,2,3
2,63,167,64,22.9,3,3,2
2,20,157,49,19.9,2,1,2
1,22,192,58,15.7,2,1,2
1,57,193,98,26.3,3,2,2
2,18,162,55,21.0,3,2,1
2,42,188,113,32.0,3,3,2
2,51,192,106,28.8,2,2,2
2,63,179,73,22.8,2,1,3
2,62,207,67,15.6,1,1,2
2,59,153,70,29.9,3,3,2
1,40,188,86,24.3,3,2,2
2,68,147,44,20.4,1,1,1
1,70,190,58,16.1,2,2,1
2,26,146,46,21.6,3,2,3
1,34,193,95,25.5,3,2,3
1,44,186,78,22.5,3,1,1
1,19,169,81,28.4,3,3,2
1,67,167,58,20.8,2,2,2
1,75,168,46,16.3,1,2,1
1,41,188,67,19.0,3,2,3
1,56,167,78,28.0,2,2,2
2,73,195,114,30.0,3,2,3
1,75,169,54,18.9,2,3,3
1,40,175,69,22.5,1,1,1
2,19,197,108,27.8,2,2,2
2,30,178,55,17.4,1,2,2
1,45,185,67,19.6,3,2,1
1,23,204,81,19.5,3,3,1
1,44,203,104,25.2,2,3,3
1,30,155,61,25.4,3,3,2
1,74,182,101,30.5,3,2,2
2,41,182,91,27.5,2,2,2
1,18,184,96,28.4,3,3,3
2,33,188,91,25.7,2,3,2
1,48,199,87,22.0,2,1,3
2,64,151,65,28.5,3,2,3
2,58,207,109,25.4,2,2,2
1,75,166,56,20.3,2,1,1
1,54,157,77,31.2,2,2,2
2,67,181,96,29.3,3,2,2
1,26,195,122,32.1,2,2,3
1,38,209,77,17.6,2,2,2
1,38,202,96,23.5,2,3,1
1,27,198,110,28.1,2,2,3
2,48,149,64,28.8,2,3,3
2,64,185,98,28.6,3,3,3
2,46,181,68,20.8,3,2,2
1,48,154,67,28.3,2,3,3
2,70,186,100,28.9,3,2,3
1,29,155,55,22.9,3,2,2
1,53,193,66,17.7,2,2,1
2,34,166,77,27.9,2,2,3
1,18,198,89,22.7,3,3,3
1,62,171,80,27.4,3,3,2
1,46,197,61,15.7,2,1,1
2,18,147,47,21.8,2,1,2
1,52,186,55,15.9,1,1,1
1,38,170,93,32.2,2,2,3
2,75,151,72,31.6,2,2,3
1,52,192,66,17.9,1,2,1
2,38,200,72,18.0,1,1,1
2,27,208,74,17.1,1,2,1
1,74,208,111,25.7,2,2,3
1,64,208,87,20.1,1,1,1
1,18,193,71,19.1,1,3,2
1,30,198,98,25.0,3,2,3
1,24,167,78,28.0,3,3,3
2,31,196,79,20.6,1,3,1
1,38,152,51,22.1,3,2,1
1,49,194,112,29.8,2,2,3
1,35,156,43,17.7,2,1,2
1,64,160,41,16.0,1,1,1
1,24,153,51,21.8,3,3,3
2,30,196,109,28.4,3,3,3
1,41,193,60,16.1,1,2,1
1,39,192,99,26.9,3,2,2
2,20,211,121,27.2,2,2,3
1,22,163,57,21.5,3,2,1
1,53,162,81,30.9,2,2,3
2,23,192,64,17.4,2,1,1
1,62,194,107,28.4,3,2,3
2,58,202,94,23.0,2,2,3
2,71,188,89,25.2,3,2,3
1,49,210,94,21.3,2,3,3
2,61,153,67,28.6,2,3,3
1,57,204,85,20.4,3,1,3
2,44,190,65,18.0,1,1,1
1,32,157,55,22.3,2,1,3
1,19,198,67,17.1,1,2,1
2,56,155,74,30.8,2,3,3
1,35,203,63,15.3,2,2,2
1,61,208,105,24.3,3,3,2
1,57,160,65,25.4,2,2,3
2,74,191,70,19.2,2,1,1
2,64,174,65,21.5,1,3,3
1,34,202,118,28.9,2,2,2
1,55,158,58,23.2,3,3,1
2,38,202,130,31.9,2,2,3
1,32,194,113,30.0,3,2,3
2,25,182,55,16.6,1,1,2
1,61,193,86,23.1,2,2,3
2,59,178,69,21.8,1,2,1
1,62,177,92,29.4,2,2,2
2,45,149,53,23.9,3,2,3
1,55,198,71,18.1,2,2,2
2,54,156,78,32.1,3,3,3
1,33,145,64,30.4,2,3,3
1,71,165,60,22.0,1,3,2
2,47,161,51,19.7,3,2,2
1,53,170,69,23.9,2,1,2
2,75,181,51,15.6,1,1,1
2,43,148,46,21.0,2,3,2
1,19,195,89,23.4,3,2,1
1,62,173,59,19.7,1,3,3
2,75,169,58,20.3,1,3,1
2,38,175,94,30.7,2,3,3
2,32,187,102,29.2,3,2,2
1,30,206,88,20.7,1,3,2
1,36,188,73,20.7,2,2,3
1,50,207,66,15.4,2,1,1
2,52,181,86,26.3,2,3,3
1,26,210,74,16.8,1,1,1
2,39,204,108,26.0,2,2,3
1,74,196,62,16.1,2,2,1
2,18,170,44,15.2,2,2,2
2,68,176,62,20.0,1,1,2
2,51,185,79,23.1,2,1,1
2,32,178,77,24.3,1,1,2
2,50,197,66,17.0,2,1,1
2,54,175,79,25.8,3,2,3
1,30,198,84,21.4,3,1,3
1,25,196,116,30.2,2,3,3
1,59,179,76,23.7,1,3,1
1,60,193,112,30.1,3,2,3
2,63,147,67,31.0,2,3,2
2,60,205,87,20.7,3,2,1
2,74,200,122,30.5,3,2,2
1,23,164,83,30.9,2,3,3
2,66,188,105,29.7,2,2,2
2,31,211,94,21.1,2,1,2
1,54,182,99,29.9,2,3,3
2,68,160,70,27.3,2,2,2
1,33,160,59,23.0,1,2,1
2,19,190,55,15.2,1,2,2
1,45,194,87,23.1,3,3,2
1,70,173,95,31.7,2,3,3
2,20,201,91,22.5,2,1,1
2,27,188,96,27.2,3,3,2
2,43,158,49,19.6,1,3,2
2,21,200,113,28.2,3,3,2
2,70,209,94,21.5,1,1,2
2,27,183,77,23.0,2,1,3
1,75,172,91,30.8,3,3,3
1,50,198,104,26.5,3,3,2
1,66,170,67,23.2,2,1,3
2,61,208,67,15.5,1,1,1
2,45,171,76,26.0,3,3,3
1,34,161,58,22.4,3,3,1
2,34,156,55,22.6,2,1,3
1,56,193,115,30.9,2,2,3
1,42,210,80,18.1,2,2,2
2,45,174,49,16.2,2,2,2
2,73,194,71,18.9,3,1,3
1,75,151,57,25.0,2,3,2
2,43,163,52,19.6,2,3,3
1,32,152,64,27.7,3,3,2
1,33,201,67,16.6,1,2,2
1,34,180,84,25.9,2,2,2
1,72,150,43,19.1,3,2,2
1,25,173,68,22.7,1,3,1
2,66,179,54,16.9,1,2,1
1,37,176,81,26.1,3,3,2
2,73,181,82,25.0,3,3,2
2,69,203,79,19.2,2,3,3
1,33,197,73,18.8,3,2,2
2,44,161,82,31.6,2,3,3
1,65,194,116,30.8,2,2,3
1,38,206,122,28.7,2,2,3
1,47,163,69,26.0,2,2,3
2,70,207,115,26.8,2,2,2
1,29,183,58,17.3,2,1,1
2,22,191,60,16.4,2,1,2
2,36,173,97,32.4,2,2,3
1,62,145,43,20.5,3,1,3
1,44,181,71,21.7,1,2,2
2,29,154,57,24.0,1,2,3
1,32,210,129,29.3,3,2,3
1,59,180,56,17.3,2,1,2
1,44,165,61,22.4,1,2,2
2,47,172,63,21.3,2,1,3
1,22,190,86,23.8,1,1,2
1,35,163,47,17.7,1,2,1
1,53,211,112,25.2,3,2,2
1,63,176,100,32.3,3,3,2
1,44,207,98,22.9,3,1,3
1,56,191,114,31.2,3,3,2
2,48,209,114,26.1,3,2,3
1,45,192,118,32.0,2,3,3
2,50,167,83,29.8,2,2,2
2,26,188,102,28.9,3,2,3
2,18,207,96,22.4,2,2,2
2,59,163,73,27.5,2,3,3
1,57,176,93,30.0,3,3,3
1,55,178,81,25.6,3,3,2
2,23,181,100,30.5,3,2,3
2,51,209,80,18.3,2,2,2
1,59,202,130,31.9,3,2,2
2,18,187,91,26.0,2,2,2
2,33,200,92,23.0,1,2,1
2,61,197,90,23.2,2,1,1
2,63,199,123,31.1,3,2,2
2,56,190,115,31.9,3,3,2
1,43,204,130,31.2,2,3,3
1,63,164,74,27.5,2,3,3
2,64,165,78,28.7,2,3,2
2,18,192,96,26.0,3,2,3
1,72,200,100,25.0,2,3,3
2,66,180,78,24.1,3,2,1
1,23,194,67,17.8,2,1,1
2,54,174,94,31.0,2,3,3
1,53,167,60,21.5,3,1,1
1,43,195,99,26.0,3,3,3
1,30,188,103,29.1,3,2,3
1,65,167,65,23.3,3,2,1
2,28,167,45,16.1,1,2,2
2,73,206,125,29.5,3,2,2
1,38,201,130,32.2,2,3,2
2,50,207,75,17.5,1,1,2
1,61,204,75,18.0,1,1,1
2,74,210,80,18.1,1,1,2
1,58,194,104,27.6,2,3,3
1,35,152,61,26.4,2,2,3
1,56,203,127,30.8,2,3,2
1,34,161,67,25.8,2,3,2
2,47,195,79,20.8,2,1,1
1,26,208,124,28.7,2,3,2
2,49,145,46,21.9,1,1,3
1,29,169,61,21.4,2,3,2
1,41,190,91,25.2,2,2,3
2,44,201,79,19.6,2,1,3
1,39,209,132,30.2,3,2,2
2,53,164,72,26.8,2,2,2
2,55,188,63,17.8,2,2,2
2,22,148,60,27.4,2,2,2
1,52,193,67,18.0,2,2,1
1,37,210,68,15.4,1,1,1
2,47,207,128,29.9,2,3,3
1,22,169,85,29.8,2,2,3
2,56,161,57,22.0,2,1,3
2,29,185,69,20.2,2,2,2
2,30,197,97,25.0,2,3,2
2,71,167,71,25.5,2,2,3
2,26,155,47,19.6,1,3,2
2,33,160,68,26.6,3,2,3
1,61,167,61,21.9,1,1,2
2,51,161,52,20.1,3,2,2
2,57,163,51,19.2,1,3,3
1,46,210,110,24.9,2,3,2
1,29,172,58,19.6,2,1,2
1,21,177,93,29.7,2,2,2
1,24,154,42,17.7,1,1,2
2,39,197,98,25.3,3,3,3
2,45,204,111,26.7,3,3,2
2,59,165,80,29.4,2,3,3
1,67,200,83,20.8,1,3,1
1,19,203,87,21.1,2,1,2
2,34,186,78,22.5,2,1,2
2,29,203,88,21.4,2,2,3
1,37,182,107,32.3,2,3,2
1,25,162,72,27.4,3,3,2
2,43,181,89,27.2,3,2,3
2,55,186,74,21.4,1,1,1
1,46,167,82,29.4,2,3,3
2,53,200,112,28.0,2,3,2
1,65,173,63,21.0,2,2,1
2,20,157,54,21.9,1,1,1
1,42,206,106,25.0,3,3,2
2,28,171,90,30.8,3,2,2
1,74,195,81,21.3,2,3,3
2,38,205,100,23.8,2,2,3
2,28,150,54,24.0,3,1,1
2,57,180,76,23.5,1,2,1
1,66,210,82,18.6,1,3,3
2,43,198,122,31.1,3,2,2
2,62,199,70,17.7,2,2,1
2,28,152,56,24.2,1,3,1
1,71,211,72,16.2,2,2,2
2,35,178,57,18.0,2,2,2
1,40,167,71,25.5,3,3,2
1,61,208,114,26.3,3,2,2
1,72,152,72,31.2,3,3,2
1,48,180,102,31.5,2,3,2
1,67,200,85,21.2,1,2,2
2,70,195,75,19.7,1,2,1
2,27,163,76,28.6,3,3,2
2,70,156,69,28.4,2,2,2
1,47,148,51,23.3,2,1,2
1,67,152,46,19.9,2,3,2
1,52,185,58,16.9,2,2,2
2,21,209,66,15.1,2,1,1
1,23,159,79,31.2,2,2,3
1,61,195,95,25.0,3,3,3
2,31,192,113,30.7,3,2,2
1,26,208,75,17.3,1,1,2
1,26,205,127,30.2,2,2,3
2,60,197,75,19.3,2,1,1
1,67,211,95,21.3,1,3,1
1,74,189,105,29.4,3,2,3
2,50,165,41,15.1,2,1,1
2,29,191,70,19.2,3,1,3
1,47,199,115,29.0,3,3,2
1,33,211,84,18.9,1,1,1
2,27,204,106,25.5,2,3,3
2,62,208,66,15.3,2,2,2
1,34,190,65,18.0,1,2,2
2,69,206,114,26.9,2,3,3
1,22,163,75,28.2,3,3,3
1,43,149,71,32.0,2,2,3
2,21,194,86,22.9,1,1,2
1,31,204,120,28.8,3,3,2
1,26,198,63,16.1,2,2,2
1,72,147,57,26.4,3,3,3
2,35,155,42,17.5,1,1,2
2,31,205,120,28.6,2,3,3
2,61,158,55,22.0,3,3,2
2,41,193,88,23.6,2,2,1
1,19,169,63,22.1,3,1,2
1,42,148,50,22.8,2,3,1
2,47,160,73,28.5,2,2,2
1,33,158,45,18.0,1,2,1
1,54,165,88,32.3,3,3,2
2,62,192,102,27.7,3,2,2
1,69,179,80,25.0,3,2,2
1,48,177,54,17.2,1,1,2
1,66,190,63,17.5,1,2,2
1,20,163,59,22.2,3,3,1
2,23,204,88,21.1,2,1,1
2,28,176,71,22.9,1,1,2
1,45,172,50,16.9,2,1,2
2,25,205,101,24.0,2,1,1
1,20,147,54,25.0,2,3,3
2,58,208,79,18.3,2,2,1
2,38,206,98,23.1,3,1,1
2,56,193,80,21.5,3,2,1
2,74,202,62,15.2,1,2,2
2,40,153,70,29.9,2,2,3
2,38,185,91,26.6,3,3,2
1,22,183,88,26.3,2,2,3
1,40,174,67,22.1,3,1,3
2,66,178,65,20.5,3,1,3
1,59,167,88,31.6,2,2,2
2,40,198,122,31.1,3,2,2
1,57,170,46,15.9,2,2,1
2,49,208,121,28.0,2,2,2
1,48,187,102,29.2,2,3,3
1,24,199,94,23.7,1,2,1
1,62,186,63,18.2,1,2,2
2,41,168,53,18.8,2,3,3
1,51,197,120,30.9,3,2,2
2,69,195,85,22.4,1,1,3
2,53,158,77,30.8,2,2,2
2,71,195,117,30.8,2,2,2
1,21,181,103,31.4,2,3,3
1,35,190,111,30.7,3,3,2
2,49,187,97,27.7,2,2,3
1,57,181,75,22.9,1,2,3
2,33,177,79,25.2,3,2,2
2,18,177,60,19.2,2,3,3
2,22,171,45,15.4,2,1,1
1,22,154,70,29.5,2,2,2
2,51,168,85,30.1,3,3,3
2,58,202,132,32.3,3,2,3
2,39,210,109,24.7,1,2,2
2,52,204,72,17.3,1,1,2
1,46,196,60,15.6,1,2,1
1,39,148,41,18.7,3,2,3
1,30,188,91,25.7,3,2,3
2,45,196,67,17.4,2,1,1
2,31,171,55,18.8,2,1,3
1,56,188,70,19.8,3,1,3
2,57,175,69,22.5,3,1,3
2,23,183,75,22.4,2,3,2
2,22,184,61,18.0,1,1,2
1,72,186,95,27.5,2,3,2
2,58,171,70,23.9,3,3,3
2,67,199,120,30.3,3,3,2
2,22,208,94,21.7,3,1,2
2,26,170,73,25.3,2,3,3
2,18,205,125,29.7,2,3,3
2,75,193,64,17.2,1,1,2
2,27,163,56,21.1,1,1,2
2,40,186,91,26.3,3,2,2
1,68,208,112,25.9,2,2,3
2,21,204,74,17.8,2,2,1
2,42,185,68,19.9,2,2,2
1,73,191,75,20.6,3,2,1
1,18,188,78,22.1,3,3,3
2,43,211,73,16.4,1,2,1
2,49,179,56,17.5,2,2,1
2,45,210,105,23.8,3,2,3
2,30,193,96,25.8,2,3,3
1,30,200,96,24.0,2,1,2
1,68,203,103,25.0,2,3,3
2,50,195,64,16.8,1,2,2
2,21,197,76,19.6,2,1,2
2,54,185,85,24.8,1,3,2
1,47,183,59,17.6,2,1,2
2,40,190,115,31.9,2,2,3
1,28,181,93,28.4,2,2,2
2,34,175,89,29.1,2,3,2
1,29,211,73,16.4,1,1,1
1,69,166,55,20.0,1,1,1
1,64,185,82,24.0,3,3,3
2,50,174,89,29.4,2,2,2
1,38,205,129,30.7,2,2,3
2,58,187,87,24.9,3,1,3
2,55,195,92,24.2,2,1,2
1,38,201,120,29.7,3,2,3
2,70,171,75,25.6,2,2,3
1,67,192,76,20.6,2,2,1
1,26,190,107,29.6,3,2,2
2,66,200,111,27.8,2,2,3
2,31,194,74,19.7,1,3,3
1,21,189,54,15.1,2,2,2
2,66,165,43,15.8,1,2,2
2,48,157,74,30.0,2,3,2
1,70,188,94,26.6,2,2,3
2,67,204,78,18.7,3,1,3
2,41,204,103,24.8,2,3,2
2,51,183,71,21.2,1,2,2
1,49,192,85,23.1,1,2,1
2,21,196,66,17.2,1,2,1
2,33,200,82,20.5,3,2,2
1,23,204,113,27.2,2,3,3
1,46,203,122,29.6,2,2,3
1,47,148,61,27.8,3,3,2
1,67,204,109,26.2,2,3,2
2,29,207,131,30.6,2,3,2
2,54,195,65,17.1,1,1,1
2,39,199,116,29.3,3,3,3
1,71,189,74,20.7,3,1,3
2,29,160,83,32.4,2,2,2
1,18,161,61,23.5,3,3,3
2,36,184,70,20.7,1,2,1
2,18,178,80,25.2,3,2,3
1,21,195,79,20.8,1,3,2
2,47,183,61,18.2,2,2,2
1,62,191,88,24.1,2,1,1
2,30,211,90,20.2,2,2,1
2,71,197,82,21.1,3,2,3
1,69,164,67,24.9,1,2,3
2,59,172,71,24.0,1,3,2
2,69,190,102,28.3,3,2,2
1,56,199,77,19.4,1,1,1
1,67,196,75,19.5,2,1,3
1,21,198,64,16.3,1,1,2
2,36,179,60,18.7,3,1,1
1,60,175,90,29.4,2,2,2
1,60,173,53,17.7,2,2,2
1,47,176,48,15.5,1,2,2
1,60,165,82,30.1,2,2,2
2,30,173,83,27.7,2,3,3
1,33,211,122,27.4,2,2,2
2,35,207,110,25.7,3,3,3
2,73,199,95,24.0,3,1,2
2,53,201,122,30.2,3,2,3
1,40,161,65,25.1,2,3,3
2,49,192,86,23.3,3,3,1
1,36,196,85,22.1,2,2,1
2,70,209,108,24.7,2,3,1
2,28,187,112,32.0,2,2,3
1,19,183,80,23.9,1,2,1
2,26,171,74,25.3,2,2,2
1,40,200,118,29.5,2,2,3
1,29,183,108,32.2,2,3,3
2,39,159,56,22.2,1,1,3
1,75,166,50,18.1,1,2,2
2,25,198,95,24.2,3,3,3
2,46,162,66,25.1,2,3,3
1,73,183,51,15.2,2,2,2
1,26,177,61,19.5,3,3,1
2,66,202,90,22.1,2,3,2
2,43,165,53,19.5,1,2,1
2,44,174,89,29.4,3,2,3
2,66,206,87,20.5,2,3,2
1,39,193,97,26.0,3,2,2
1,51,189,85,23.8,3,3,1
1,58,185,104,30.4,2,2,3
1,18,183,91,27.2,2,3,3
2,49,150,56,24.9,3,2,1
1,57,151,65,28.5,2,2,2
2,47,204,128,30.8,2,3,3
2,32,206,80,18.9,1,2,3
1,32,191,66,18.1,2,2,2
2,66,189,64,17.9,1,1,1
2,43,187,105,30.0,2,3,3
2,65,157,45,18.3,2,1,2
1,63,206,116,27.3,3,2,3
1,37,192,84,22.8,2,2,3
2,47,191,87,23.8,3,3,2
1,66,189,114,31.9,2,2,2
1,20,188,66,18.7,3,1,2
1,36,206,66,15.6,2,2,1
1,69,191,89,24.4,1,2,3
1,42,172,87,29.4,2,2,3
2,65,169,50,17.5,1,1,2
2,47,208,73,16.9,1,2,1
2,49,159,57,22.5,1,3,2
2,27,184,86,25.4,2,2,2
