gender,age,height,weight,bmi,tummy,hip,breast
2,69,202,76,18.6,1,1,2
1,44,183,101,30.2,2,3,2
1,28,157,79,32.0,2,2,3
2,29,175,76,24.8,3,3,2
2,38,170,52,18.0,2,2,2
1,61,189,104,29.1,3,3,3
1,27,145,63,30.0,2,3,2
1,40,173,86,28.7,3,3,3
2,27,208,93,21.5,2,2,3
1,20,178,70,22.1,1,2,2
1,75,157,74,30.0,2,3,2
2,54,187,58,16.6,1,2,1
2,48,194,64,17.0,1,2,2
1,59,198,111,28.3,3,2,3
2,20,205,94,22.4,2,3,2
1,39,150,52,23.1,3,3,3
1,57,202,80,19.6,2,3,3
2,44,178,64,20.2,2,2,1
1,21,152,54,23.4,2,1,2
2,71,176,57,18.4,2,1,2
1,27,193,103,27.7,2,2,2
1,21,208,91,21.0,1,3,3
2,41,180,83,25.6,3,3,2
1,32,197,62,16.0,2,1,1
2,65,155,53,22.1,3,1,1
1,37,159,77,30.5,3,2,3
1,27,195,87,22.9,1,3,2
1,37,179,80,25.0,3,2,3
1,66,156,58,23.8,3,2,1
1,44,174,72,23.8,2,1,1
1,26,203,71,17.2,2,2,2
2,70,197,63,16.2,2,2,2
2,19,155,54,22.5,2,3,3
2,70,167,44,15.8,2,1,1
2,56,154,45,19.0,1,1,2
1,28,164,77,28.6,3,3,2
2,19,202,127,31.1,3,3,3
1,71,170,53,18.3,1,2,2
2,67,167,59,21.2,1,3,1
2,22,157,51,20.7,3,2,2
1,53,201,85,21.0,2,2,2
2,46,174,49,16.2,1,2,2
1,45,196,112,29.2,2,2,2
1,21,166,86,31.2,3,2,3
1,71,154,55,23.2,2,3,3
1,29,194,60,15.9,2,1,2
1,49,186,102,29.5,3,2,2
1,42,145,44,20.9,2,3,1
2,52,185,63,18.4,1,2,1
1,43,168,54,19.1,1,2,2
2,33,172,83,28.1,2,3,2
2,60,175,52,17.0,1,2,1
2,37,194,93,24.7,1,2,2
2,35,197,116,29.9,2,2,3
2,67,151,48,21.1,2,1,3
2,24,178,57,18.0,1,1,2
2,56,205,132,31.4,2,3,3
1,66,207,102,23.8,3,1,2
1,69,198,104,26.5,3,3,3
2,71,209,104,23.8,1,1,1
1,66,180,64,19.8,3,3,1
1,50,177,63,20.1,2,3,2
1,49,195,115,30.2,3,3,2
2,37,169,72,25.2,3,3,2
1,47,170,53,18.3,1,1,1
2,30,201,81,20.0,2,3,1
2,37,191,79,21.7,1,1,3
1,43,183,92,27.5,3,3,2
1,71,149,48,21.6,3,3,2
1,68,187,71,20.3,2,3,1
1,40,173,91,30.4,2,3,3
2,54,196,103,26.8,3,3,3
2,46,163,54,20.3,2,3,3
1,58,187,95,27.2,2,3,2
2,27,185,55,16.1,1,2,1
2,41,167,49,17.6,2,2,2
1,49,204,73,17.5,1,1,1
1,45,192,70,19.0,1,1,1
2,54,158,44,17.6,2,2,2
1,52,187,87,24.9,3,3,3
1,60,207,83,19.4,2,3,2
1,65,203,73,17.7,2,1,1
1,68,204,96,23.1,2,2,2
2,35,185,88,25.7,2,2,3
1,23,191,56,15.4,1,2,1
2,22,210,129,29.3,2,3,2
2,61,201,100,24.8,3,2,1
1,36,191,85,23.3,3,1,1
2,59,184,83,24.5,3,3,2
2,27,173,61,20.4,3,2,2
2,44,179,56,17.5,2,1,1
2,54,155,44,18.3,1,1,1
1,27,189,63,17.6,2,2,2
1,75,166,59,21.4,1,2,3
2,39,170,83,28.7,2,2,3
1,38,175,49,16.0,2,2,1
1,19,155,67,27.9,3,3,2
2,28,148,63,28.8,2,3,2
2,75,204,96,23.1,1,1,1
1,23,154,74,31.2,2,2,2
2,18,189,107,30.0,3,2,3
2,20,160,65,25.4,3,2,2
2,39,185,90,26.3,2,3,2
2,41,200,115,28.8,2,2,3
1,45,174,54,17.8,1,1,1
2,21,191,60,16.4,1,2,2
1,65,178,91,28.7,2,2,2
2,64,199,97,24.5,2,1,2
1,19,187,90,25.7,2,3,3
2,67,149,62,27.9,3,2,2
1,28,187,57,16.3,2,1,1
1,55,179,64,20.0,2,3,3
2,39,211,98,22.0,2,3,1
1,24,207,95,22.2,2,3,2
2,23,165,68,25.0,2,3,2
2,48,149,58,26.1,2,3,3
2,50,204,112,26.9,3,3,2
1,54,191,63,17.3,2,2,1
1,68,195,95,25.0,3,2,3
1,61,209,90,20.6,2,2,2
1,41,204,129,31.0,3,2,3
2,65,178,81,25.6,2,3,2
1,54,169,49,17.2,1,1,2
2,59,208,76,17.6,1,1,2
2,22,157,74,30.0,3,2,3
1,55,180,64,19.8,1,3,2
1,23,202,106,26.0,2,2,3
2,56,189,71,19.9,3,2,3
2,23,175,80,26.1,2,2,2
1,55,152,55,23.8,1,2,2
2,75,192,100,27.1,2,3,2
2,19,189,67,18.8,1,3,1
2,67,183,60,17.9,2,1,1
1,24,208,86,19.9,2,3,3
2,20,195,58,15.3,1,2,2
2,57,175,90,29.4,2,3,3
2,35,180,67,20.7,1,3,3
2,74,178,63,19.9,1,1,2
2,60,187,109,31.2,2,2,2
1,56,205,111,26.4,2,3,3
2,75,168,72,25.5,3,2,3
2,24,191,70,19.2,3,2,1
2,51,166,42,15.2,2,2,1
1,36,200,94,23.5,1,3,3
2,59,202,86,21.1,3,1,1
1,69,193,80,21.5,2,3,1
1,27,199,105,26.5,2,2,3
2,43,205,64,15.2,2,1,1
2,38,145,61,29.0,3,3,2
2,69,206,99,23.3,2,2,2
1,48,211,128,28.8,2,3,3
2,52,211,123,27.6,2,3,2
1,41,173,52,17.4,2,2,2
2,30,199,94,23.7,3,2,1
2,19,156,47,19.3,3,1,3
1,75,170,78,27.0,2,2,3
1,66,179,51,15.9,1,2,1
2,56,206,128,30.2,3,3,3
2,23,166,70,25.4,2,3,3
1,51,147,53,24.5,3,2,3
1,37,199,114,28.8,2,2,3
2,51,211,72,16.2,2,2,1
1,28,199,103,26.0,3,2,2
1,57,169,77,27.0,3,2,3
2,46,183,59,17.6,1,1,1
2,61,186,55,15.9,2,2,1
1,41,191,61,16.7,1,2,1
2,68,191,68,18.6,3,1,1
2,24,202,95,23.3,2,1,1
1,46,158,52,20.8,2,1,2
1,46,178,86,27.1,2,2,3
2,26,197,114,29.4,3,3,2
2,25,209,82,18.8,3,3,3
1,49,209,115,26.3,2,2,2
1,64,208,93,21.5,3,2,2
1,26,194,95,25.2,3,3,2
2,52,194,114,30.3,2,3,3
2,75,176,59,19.0,2,1,3
2,73,195,99,26.0,2,3,3
1,39,153,42,17.9,2,2,2
2,22,160,77,30.1,2,3,3
1,22,177,67,21.4,2,1,3
2,69,170,84,29.1,2,2,3
1,19,174,80,26.4,3,2,2
1,70,201,97,24.0,3,3,2
2,64,200,66,16.5,2,2,1
1,28,189,91,25.5,3,3,2
1,58,159,47,18.6,1,1,1
1,75,191,95,26.0,2,2,3
1,67,158,74,29.6,2,3,2
2,66,199,103,26.0,3,2,3
1,19,162,69,26.3,2,2,3
1,69,165,81,29.8,2,3,2
1,48,163,53,19.9,1,2,1
1,71,163,41,15.4,1,2,1
2,48,199,78,19.7,1,3,3
1,53,207,89,20.8,3,1,2
2,30,197,104,26.8,3,2,3
1,69,151,41,18.0,2,1,2
2,31,187,92,26.3,2,2,2
1,41,180,65,20.1,2,2,2
1,30,145,55,26.2,2,3,3
1,47,180,104,32.1,2,3,3
1,39,145,68,32.3,3,3,3
2,18,165,86,31.6,3,3,2
2,64,162,75,28.6,3,2,3
2,45,210,130,29.5,3,3,3
2,35,197,81,20.9,1,1,3
1,40,193,106,28.5,3,2,3
2,20,209,75,17.2,2,2,1
2,55,189,85,23.8,1,3,1
2,43,180,68,21.0,3,2,2
2,75,184,76,22.4,1,3,1
2,53,197,106,27.3,3,3,3
1,72,203,101,24.5,2,2,1
2,54,193,62,16.6,2,1,1
2,27,211,130,29.2,3,2,3
1,41,189,69,19.3,2,2,1
2,68,158,76,30.4,2,2,2
2,33,188,97,27.4,3,3,2
2,72,168,74,26.2,2,2,2
1,66,200,93,23.2,2,1,1
1,64,196,109,28.4,3,2,3
1,30,192,109,29.6,3,3,3
1,44,191,96,26.3,2,3,2
1,59,159,54,21.4,2,1,3
1,62,163,69,26.0,3,2,2
2,70,185,72,21.0,1,3,3
1,33,163,55,20.7,1,1,2
2,62,146,57,26.7,2,2,3
1,47,172,49,16.6,1,1,2
2,66,197,124,32.0,3,3,2
2,64,161,74,28.5,3,3,2
2,35,151,63,27.6,3,2,2
2,59,187,95,27.2,3,3,2
2,30,165,55,20.2,2,3,3
1,74,158,56,22.4,1,1,2
2,71,210,101,22.9,1,1,2
2,50,210,94,21.3,2,3,3
1,27,184,104,30.7,2,2,2
2,35,189,79,22.1,2,2,3
2,36,197,123,31.7,2,2,3
2,32,184,68,20.1,3,2,2
1,58,153,61,26.1,3,2,2
1,35,210,104,23.6,1,3,1
1,73,182,104,31.4,3,3,3
2,20,185,79,23.1,2,3,2
1,39,158,69,27.6,2,3,2
1,47,159,81,32.0,3,3,3
1,20,181,73,22.3,3,1,2
2,23,191,110,30.2,3,3,3
2,64,171,50,17.1,1,2,2
1,21,194,58,15.4,2,2,2
2,31,170,55,19.0,1,1,2
1,37,184,78,23.0,2,2,3
1,27,157,76,30.8,3,2,2
1,39,199,91,23.0,3,3,3
2,38,154,59,24.9,1,2,1
2,41,203,126,30.6,2,2,3
2,69,179,79,24.7,1,3,3
1,49,150,72,32.0,3,2,2
1,41,207,92,21.5,3,3,1
2,66,172,45,15.2,2,2,1
2,22,167,81,29.0,2,3,2
2,47,169,52,18.2,2,1,2
1,53,191,111,30.4,3,3,2
1,44,198,93,23.7,2,3,3
2,58,204,69,16.6,2,1,1
1,24,170,80,27.7,3,3,2
2,46,192,56,15.2,1,1,1
1,35,166,49,17.8,2,2,1
1,61,160,71,27.7,2,2,2
1,67,162,59,22.5,2,3,3
1,37,164,84,31.2,2,2,3
1,47,153,62,26.5,3,3,3
1,22,149,70,31.5,3,2,3
2,24,197,125,32.2,3,3,3
2,23,207,115,26.8,3,2,3
2,73,211,109,24.5,1,2,3
2,29,149,71,32.0,3,3,3
2,34,152,50,21.6,3,2,2
1,36,205,113,26.9,2,3,2
1,49,165,85,31.2,3,2,3
2,66,184,75,22.2,2,3,3
1,19,190,77,21.3,1,3,2
2,65,164,66,24.5,2,2,2
1,67,152,72,31.2,3,3,3
1,24,210,92,20.9,1,3,3
2,31,186,74,21.4,3,2,2
2,42,207,124,28.9,3,3,3
1,25,177,85,27.1,2,3,2
2,72,211,102,22.9,1,1,3
2,63,205,124,29.5,3,3,3
2,48,201,121,29.9,3,3,3
1,65,164,86,32.0,2,3,2
1,35,181,97,29.6,2,3,3
1,53,183,101,30.2,2,3,2
2,27,178,74,23.4,2,3,1
1,32,172,90,30.4,3,3,2
2,58,186,95,27.5,2,2,2
1,45,157,65,26.4,2,2,2
2,22,168,85,30.1,3,3,3
2,40,155,52,21.6,1,2,3
1,49,174,65,21.5,1,3,3
2,30,208,73,16.9,1,1,1
1,73,193,91,24.4,2,1,2
2,53,201,85,21.0,2,2,2
1,53,177,61,19.5,3,2,1
1,58,172,86,29.1,3,2,3
1,75,210,88,20.0,3,2,1
1,53,211,76,17.1,1,1,2
2,46,161,50,19.3,2,1,2
2,28,174,68,22.5,1,2,1
2,28,196,94,24.5,3,1,3
2,19,188,97,27.4,3,3,2
2,63,193,64,17.2,2,2,1
1,24,204,82,19.7,2,2,3
2,38,180,87,26.9,3,2,3
2,48,165,70,25.7,2,2,2
2,24,202,91,22.3,2,1,3
1,50,161,64,24.7,1,1,1
1,32,159,44,17.4,1,2,1
2,67,190,59,16.3,2,2,2
1,36,200,97,24.2,1,3,3
1,65,198,86,21.9,3,2,1
1,46,206,103,24.3,1,2,1
1,45,165,85,31.2,2,3,3
2,41,204,121,29.1,3,3,3
2,58,168,55,19.5,1,1,1
1,71,151,64,28.1,3,2,3
1,46,183,75,22.4,3,2,2
2,51,183,72,21.5,3,3,2
2,43,163,76,28.6,3,2,2
2,58,203,85,20.6,3,3,1
1,67,171,50,17.1,2,1,2
1,73,187,63,18.0,1,1,1
1,30,182,74,22.3,2,1,1
1,52,199,124,31.3,2,2,2
1,35,179,97,30.3,3,3,3
2,75,204,88,21.1,3,3,3
2,65,166,52,18.9,1,1,2
2,57,156,47,19.3,2,3,1
2,25,161,56,21.6,3,2,2
1,67,181,86,26.3,2,2,2
2,73,169,58,20.3,3,1,1
1,46,190,104,28.8,3,3,3
1,18,154,48,20.2,3,1,2
2,59,205,126,30.0,3,2,2
2,28,173,47,15.7,2,1,2
1,23,190,79,21.9,3,1,3
2,28,159,68,26.9,3,2,3
2,57,145,46,21.9,3,3,1
2,71,187,71,20.3,1,2,2
1,42,198,104,26.5,3,3,2
2,43,211,118,26.5,3,2,3
1,33,184,83,24.5,3,2,3
1,65,150,59,26.2,2,3,2
2,27,167,51,18.3,1,2,1
1,39,159,49,19.4,3,3,1
1,52,181,73,22.3,2,1,1
1,45,196,77,20.0,1,1,1
1,33,164,82,30.5,2,3,3
1,56,177,101,32.2,3,3,2
1,70,191,104,28.5,2,3,2
1,31,185,57,16.7,2,2,2
1,65,182,97,29.3,2,2,2
1,30,210,81,18.4,1,1,1
1,64,182,57,17.2,2,2,2
1,59,208,96,22.2,1,1,3
1,67,211,105,23.6,1,3,2
1,43,192,88,23.9,3,2,3
1,39,192,63,17.1,2,2,1
1,49,158,55,22.0,2,2,1
1,44,210,85,19.3,3,3,1
2,30,192,62,16.8,1,2,2
1,60,192,71,19.3,2,1,1
1,50,152,74,32.0,3,2,3
1,29,157,56,22.7,3,2,2
2,31,167,82,29.4,2,2,2
1,61,188,78,22.1,2,2,2
1,72,194,115,30.6,3,3,2
1,53,171,74,25.3,2,3,3
1,32,179,100,31.2,3,2,3
2,21,187,105,30.0,3,3,3
2,53,196,111,28.9,2,2,3
2,26,189,70,19.6,3,3,3
1,67,183,89,26.6,3,3,3
2,31,181,80,24.4,3,1,3
1,23,189,63,17.6,1,2,2
1,31,196,61,15.9,2,1,2
1,73,166,57,20.7,2,1,1
1,65,164,81,30.1,3,2,3
2,58,177,94,30.0,2,3,3
2,57,152,61,26.4,3,2,2
1,71,210,100,22.7,2,2,3
2,19,179,89,27.8,2,2,3
1,47,207,119,27.8,3,3,2
1,49,184,73,21.6,1,2,2
2,48,147,43,19.9,1,2,3
2,48,173,95,31.7,2,3,2
1,44,195,62,16.3,2,1,2
2,36,201,87,21.5,2,3,2
2,58,162,58,22.1,1,3,2
1,25,149,72,32.4,3,2,3
2,44,186,79,22.8,3,2,1
2,28,149,48,21.6,1,2,2
1,69,169,80,28.0,2,3,3
1,18,159,82,32.4,3,3,3
1,25,197,95,24.5,3,3,1
1,65,210,69,15.6,1,1,2
2,67,192,108,29.3,3,3,2
2,54,150,44,19.6,1,2,2
2,35,175,79,25.8,2,2,3
1,73,196,80,20.8,3,2,1
2,73,170,72,24.9,2,2,3
1,24,167,78,28.0,3,2,2
2,54,173,48,16.0,1,1,1
1,64,155,70,29.1,3,3,2
1,19,181,81,24.7,3,1,1
2,55,209,90,20.6,2,2,3
2,33,160,66,25.8,2,2,2
2,50,181,73,22.3,2,2,1
1,50,169,69,24.2,2,3,1
1,48,163,76,28.6,3,2,2
1,63,209,121,27.7,2,2,3
2,36,148,49,22.4,2,3,2
2,53,177,62,19.8,2,1,1
2,37,192,98,26.6,2,2,2
1,23,198,106,27.0,2,2,2
1,23,200,121,30.2,3,3,2
2,46,186,81,23.4,1,3,3
1,28,157,54,21.9,3,2,1
1,31,190,116,32.1,2,3,2
2,63,208,132,30.5,2,3,2
1,52,169,68,23.8,3,3,1
2,47,211,71,15.9,1,1,2
2,73,206,107,25.2,3,2,3
2,25,208,101,23.3,2,1,2
2,37,190,79,21.9,2,2,1
1,32,168,65,23.0,1,2,2
1,75,190,117,32.4,2,3,3
1,58,202,98,24.0,1,3,1
1,22,153,55,23.5,3,2,3
2,60,193,110,29.5,2,3,2
1,50,184,52,15.4,2,1,2
1,47,189,95,26.6,2,2,2
2,70,168,81,28.7,2,2,3
1,61,206,78,18.4,1,2,2
2,63,158,65,26.0,3,3,3
2,35,186,93,26.9,2,3,3
2,19,203,82,19.9,1,2,3
2,58,211,121,27.2,3,3,3
2,31,187,111,31.7,2,3,3
2,19,202,90,22.1,1,3,2
1,72,211,85,19.1,2,2,1
1,29,182,76,22.9,2,2,3
1,52,173,59,19.7,2,1,2
2,54,210,99,22.4,2,3,2
2,26,209,71,16.3,1,1,2
1,53,204,85,20.4,1,1,3
1,23,179,87,27.2,3,2,2
1,24,206,129,30.4,3,2,2
2,66,209,80,18.3,1,1,1
2,46,192,95,25.8,2,3,2
2,27,172,54,18.3,1,1,1
2,74,204,88,21.1,3,1,1
1,21,169,61,21.4,1,1,3
2,59,200,104,26.0,2,2,2
2,56,190,62,17.2,1,2,2
2,42,197,92,23.7,3,3,1
2,27,152,58,25.1,3,3,2
1,65,158,48,19.2,1,2,3
2,61,200,76,19.0,3,3,1
1,66,210,125,28.3,3,3,2
1,68,178,65,20.5,2,3,2
2,31,153,64,27.3,2,3,3
1,39,193,81,21.7,2,3,1
1,57,174,57,18.8,1,2,3
2,39,160,58,22.7,2,2,2
2,29,153,56,23.9,3,3,2
1,67,203,83,20.1,1,2,2
2,55,163,57,21.5,1,1,3
2,25,184,82,24.2,1,1,1
1,34,151,61,26.8,3,3,2
2,33,171,70,23.9,1,2,3
2,69,154,49,20.7,1,1,2
1,31,181,79,24.1,3,3,2
1,20,183,99,29.6,3,2,2
2,36,146,54,25.3,3,2,2
1,69,210,127,28.8,3,3,3
2,67,157,61,24.7,2,1,2
2,55,194,67,17.8,2,2,1
1,68,154,72,30.4,3,2,2
1,50,205,80,19.0,1,2,1
2,24,176,92,29.7,2,2,3
1,64,149,43,19.4,2,2,2
1,64,206,119,28.0,2,3,2
2,29,186,94,27.2,2,2,2
1,66,174,46,15.2,1,2,1
1,33,194,77,20.5,2,2,1
2,20,211,117,26.3,2,2,2
2,61,147,62,28.7,3,2,3
1,56,196,107,27.9,3,2,2
