32,150,67,1,2,3,3
28,162,70,1,1,3,3
46,146,69,3,3,1,2
37,148,70,1,1,2,3
57,167,72,2,2,1,3
60,152,72,1,3,2,3
40,149,71,1,2,3,2
22,156,72,2,1,2,3
68,158,65,3,1,2,3
41,170,64,3,1,2,3
54,169,70,1,2,3,3
42,145,69,3,2,1,3
39,145,60,3,3,2,2
41,152,65,2,2,1,3
62,152,71,2,1,3,2
45,161,73,1,2,2,3
58,167,67,2,1,2,2
54,154,69,2,2,3,2
71,157,68,3,2,2,3
39,152,71,2,3,1,3
35,155,75,1,3,3,3
29,159,69,2,2,2,3
55,146,73,1,1,1,2
34,152,73,2,2,2,3
85,150,69,2,3,2,3
78,169,71,1,1,3,2
18,164,66,2,3,1,2
47,166,73,1,1,3,3
67,163,72,3,3,3,3
51,167,74,3,3,2,3
70,167,70,3,2,3,3
43,147,74,1,1,3,3
81,151,67,1,3,2,2
64,151,61,1,2,3,3
18,156,75,3,2,1,3
85,162,71,1,1,2,3
36,168,63,3,3,2,3
40,148,61,3,3,1,2
55,150,68,3,2,3,3
32,151,72,3,3,1,3
58,167,75,2,1,2,3
56,151,65,1,2,3,2
46,152,72,1,1,1,3
54,163,72,2,2,1,2
57,152,66,3,3,1,2
51,146,70,1,3,1,2
40,148,66,1,2,2,3
44,149,74,1,2,1,3
79,147,65,3,1,2,3
70,164,72,2,3,3,3
62,150,60,1,3,3,2
48,159,64,1,1,2,3
42,162,74,3,1,3,3
44,169,63,3,2,2,2
75,159,60,3,3,2,3
52,148,67,1,1,3,3
59,151,72,1,1,2,2
79,163,65,1,1,1,3
67,163,65,2,1,2,1
64,150,57,2,1,1,2
36,160,60,1,2,1,1
29,151,45,1,1,1,1
48,164,56,2,2,1,1
21,148,54,2,1,1,1
34,158,65,1,1,2,2
39,162,65,2,1,1,2
41,153,52,2,2,2,1
30,167,60,1,1,1,1
29,148,55,2,2,2,1
49,166,48,2,1,2,2
84,169,60,1,2,2,1
51,170,46,2,2,1,2
81,159,53,1,1,2,2
41,149,51,2,1,1,1
84,149,63,1,2,2,1
37,151,49,1,1,2,2
70,163,49,1,1,1,2
64,156,50,1,1,1,2
27,154,49,1,1,1,2
31,145,65,2,1,1,1
35,162,62,1,2,1,2
27,151,46,1,1,2,1
84,166,63,2,2,1,1
76,153,58,2,1,1,2
35,158,53,1,1,1,1
36,157,62,1,2,1,2
39,164,52,2,2,1,2
33,158,47,1,2,2,2
51,159,63,2,2,2,2
23,146,55,2,1,1,2
21,155,48,1,1,1,2
58,159,49,2,2,1,2
53,161,57,1,1,1,2
74,149,59,2,2,2,1
38,166,57,2,2,1,1
72,146,46,2,1,1,2
83,169,50,1,1,1,1
42,153,46,1,2,1,1
67,146,48,2,2,2,2
77,149,57,2,1,1,1
19,162,65,1,2,2,2
57,151,62,1,1,1,2
79,160,63,1,2,2,1
35,156,59,2,2,2,2
52,152,62,1,2,2,2
52,149,60,1,2,1,1
32,148,47,2,2,2,1
28,149,49,2,2,2,1
73,164,56,1,1,1,2
46,170,61,2,1,1,1
25,154,53,2,2,1,1
34,163,51,1,2,2,2
64,151,53,1,2,2,1
40,157,62,1,1,2,1
47,147,62,1,2,2,2
50,146,45,2,1,2,2
78,161,60,1,2,1,1
70,158,58,1,1,2,1
55,160,59,2,1,1,1
75,154,55,1,2,1,2
42,161,45,1,2,2,1
72,164,49,1,1,2,1
68,165,62,1,2,1,2
78,166,59,2,1,2,1
52,151,56,2,1,2,1
81,150,61,1,2,1,2
72,148,59,1,2,2,2
61,160,59,2,2,1,2
34,154,58,1,2,2,2
72,160,49,1,2,1,1
75,158,55,1,2,1,1
53,148,47,1,1,1,1
72,163,55,1,1,2,2
74,157,50,1,1,2,2
64,165,57,1,1,2,2
57,156,46,2,2,1,2
59,155,53,1,2,1,1
59,159,50,2,2,1,1
51,149,52,2,1,2,2
55,156,46,1,1,1,2
70,169,58,1,2,2,2
64,149,55,1,1,1,1
80,150,51,2,1,1,2
36,169,51,2,2,2,1
18,156,53,2,1,2,1
21,152,53,1,1,1,2
82,150,53,2,1,1,2
79,155,57,1,1,2,2
66,170,61,1,2,2,1
37,149,50,1,2,1,1
56,166,63,1,1,1,2
41,149,55,1,2,2,1
54,147,60,1,1,2,1
24,162,48,2,2,1,2
33,156,47,1,1,1,1
61,169,48,2,2,2,1
26,160,55,2,2,1,2
51,156,48,2,2,1,1
51,206,93,3,3,2,5
84,181,94,3,2,3,5
43,184,127,2,3,2,5
34,187,104,2,3,3,4
81,184,98,3,2,2,4
26,201,113,3,2,2,4
77,199,116,2,3,2,4
76,204,128,3,3,2,4
50,205,131,3,2,3,4
66,179,104,3,2,2,5
53,187,110,2,2,2,4
43,203,133,2,3,3,5
21,203,117,2,3,2,5
44,206,106,3,2,3,4
61,175,94,2,3,3,5
82,177,116,3,2,2,4
70,184,127,3,3,2,4
62,198,102,3,3,3,4
41,203,139,2,3,2,5
65,193,120,2,3,3,5
37,180,123,2,3,3,4
42,207,99,2,2,2,5
29,190,92,3,2,2,5
83,187,97,2,3,3,4
53,194,98,2,2,2,5
68,185,109,2,3,2,4
69,203,106,3,3,2,5
47,178,112,2,3,2,5
63,179,101,2,2,3,5
81,199,118,2,3,3,4
18,188,93,3,3,2,4
84,192,126,3,2,2,5
34,178,123,3,3,3,5
83,200,103,3,3,3,4
50,189,132,3,2,2,4
47,173,132,3,2,2,5
24,210,114,2,2,2,5
41,171,106,2,3,2,5
85,172,140,2,2,3,5
57,202,114,3,2,2,5
81,199,135,2,2,3,5
44,178,90,3,3,3,5
79,178,129,3,3,2,5
40,181,119,2,2,3,5
73,179,106,3,3,2,4
29,196,119,3,3,2,5
35,188,112,3,3,3,5
73,183,94,3,3,2,4
64,188,137,3,2,3,5
41,194,126,2,2,2,4
27,182,129,3,3,3,4
28,196,123,2,2,3,5
19,201,113,3,2,2,4
85,200,115,3,2,3,5
27,208,93,3,3,2,5
81,205,100,2,2,2,4
18,208,128,2,2,3,4
20,203,135,3,3,2,4
73,210,138,2,2,2,4
22,195,97,2,2,3,5
41,198,126,2,2,3,5
42,189,133,2,3,2,5
42,199,129,2,2,3,5
57,192,108,3,3,2,5
52,175,107,3,2,2,4
74,193,104,3,2,3,5
23,198,125,3,2,3,5
61,187,117,3,2,2,4
46,209,113,2,2,3,4
51,194,118,3,2,3,5
22,190,111,3,2,3,4
67,193,105,2,2,3,4
79,203,136,3,2,2,5
49,204,90,2,3,2,4
45,194,104,2,3,2,5
58,210,111,2,2,3,4
23,209,115,3,2,2,5
55,185,117,2,3,2,4
27,200,104,3,2,3,5
49,171,93,2,3,3,4
57,194,132,3,3,2,4
22,208,105,3,3,3,5
36,193,131,2,2,2,4
74,170,90,3,2,2,5
61,172,114,2,3,2,4
34,178,131,3,3,3,5
65,173,97,2,3,2,4
47,206,133,2,3,2,4
85,209,104,2,2,2,4
77,177,139,3,2,3,5
50,188,129,3,2,2,4
51,176,128,3,2,3,5
26,208,127,2,3,3,4
55,184,121,3,3,3,4
42,196,92,2,2,3,5
77,172,129,3,2,2,5
62,194,114,2,3,3,5
49,199,140,3,2,2,4
25,190,132,2,3,3,4
72,205,131,3,2,3,4
34,188,74,1,3,3,3
29,194,89,3,1,2,2
64,196,78,2,3,1,3
84,186,90,2,3,1,3
51,173,73,2,1,1,3
32,183,74,1,3,3,3
28,171,84,2,2,2,3
18,189,83,2,3,3,2
38,173,85,3,1,3,3
54,199,82,1,2,2,3
34,204,80,1,3,3,2
64,180,77,1,3,3,2
24,190,77,1,3,1,3
63,208,86,1,3,1,2
84,200,92,3,3,1,3
60,173,72,3,3,2,2
48,187,74,1,3,2,2
79,177,88,2,1,3,3
47,173,86,3,1,2,3
18,201,74,2,2,1,3
72,204,84,2,1,3,2
26,178,76,1,1,1,3
41,176,92,3,2,3,3
28,191,86,2,1,2,3
49,183,84,3,2,1,2
75,197,72,2,3,3,2
73,189,89,2,1,1,3
38,183,84,2,1,3,2
47,180,86,1,1,3,3
55,182,70,1,3,3,3
21,208,84,1,2,1,2
49,188,73,2,2,2,3
75,175,72,3,3,1,3
46,209,90,1,1,1,2
29,175,77,1,1,1,2
82,194,77,3,1,1,2
59,195,80,3,3,2,2
56,175,77,3,1,1,2
73,184,82,3,3,2,3
32,182,95,1,3,1,2
36,203,72,3,3,2,2
85,182,70,3,1,3,3
26,174,83,3,1,1,2
47,185,89,2,3,3,3
22,176,74,3,3,1,2
28,194,72,1,2,3,3
28,203,84,1,1,2,3
31,206,85,1,3,1,3
72,176,76,1,1,3,3
33,185,92,1,1,3,3
85,190,83,2,2,3,3
19,208,75,1,1,3,3
61,194,71,1,3,3,2
43,199,83,2,2,3,2
54,183,92,2,1,3,3
29,180,84,2,1,2,3
39,179,95,2,3,1,3
48,176,86,1,2,3,3
21,173,84,2,2,2,2
76,180,92,2,1,2,2
47,171,75,2,2,2,2
74,209,80,1,3,3,2
52,202,83,2,2,1,2
66,172,70,3,3,1,2
52,208,72,2,3,3,3
85,183,73,2,1,2,2
30,175,75,3,3,2,3
45,178,85,1,2,3,3
34,178,88,1,3,1,2
85,177,95,1,3,2,3
82,176,82,3,3,2,3
64,193,88,3,2,3,2
44,186,78,2,3,2,3
80,178,93,1,1,1,2
25,192,77,2,3,2,3
21,206,70,3,2,1,3
52,194,78,1,3,1,2
68,203,72,1,2,1,3
58,189,85,1,3,1,2
25,198,81,1,1,1,3
47,172,81,2,2,1,2
69,201,85,1,3,1,2
68,197,92,2,1,2,2
36,179,76,3,1,2,2
30,187,70,3,3,3,2
36,180,87,2,1,2,3
31,199,81,1,1,3,3
33,184,86,2,2,2,3
30,186,81,2,2,3,2
49,183,79,2,1,2,2
18,205,84,1,2,3,3
74,182,94,3,1,2,3
83,188,83,1,1,2,2
26,207,76,3,3,2,2
23,196,70,3,2,1,2
40,174,89,1,3,1,3
27,173,70,1,2,3,2
77,179,86,1,3,2,2
35,188,84,3,1,3,3
40,183,77,3,1,2,2
71,187,78,1,1,1,1
46,203,79,1,2,2,1
48,207,80,2,2,1,1
27,175,79,1,1,1,1
50,208,76,2,2,1,2
19,193,67,1,2,1,1
23,174,71,2,2,2,1
42,171,76,1,1,2,2
28,170,70,2,2,1,1
65,194,79,1,2,1,2
48,200,65,1,1,1,2
55,197,70,1,2,2,1
50,204,74,2,2,2,1
70,208,79,1,1,2,2
71,202,66,1,1,1,1
72,181,80,1,2,2,1
18,178,74,1,1,1,1
75,191,77,2,2,2,2
80,186,71,2,2,1,1
53,190,65,2,1,1,1
72,207,79,2,2,2,2
51,196,65,2,1,1,1
41,176,73,2,1,2,2
40,174,79,1,1,1,2
20,196,78,2,1,1,2
63,205,70,2,2,2,2
75,193,77,2,2,2,2
30,189,71,1,2,2,1
49,195,76,2,2,1,1
19,188,71,1,1,2,2
50,192,67,1,1,1,1
37,178,75,2,2,2,2
67,203,67,1,2,1,2
78,207,69,1,2,1,1
23,187,66,1,2,2,1
84,183,69,2,1,1,2
19,185,78,2,2,1,2
34,193,77,1,2,1,1
36,194,80,2,2,2,2
46,186,79,1,2,2,2
58,178,65,1,1,1,2
75,207,79,1,2,2,2
54,180,80,1,1,2,2
45,180,76,2,1,1,1
68,190,65,1,2,1,2
75,193,73,1,1,2,1
43,197,75,1,1,1,2
56,183,69,2,2,1,1
77,177,72,1,1,2,2
27,195,79,2,1,1,1
37,203,71,1,1,2,2
72,193,70,2,2,1,2
69,182,67,2,2,2,2
52,179,74,2,2,1,1
36,197,67,2,1,1,2
54,183,72,2,1,1,2
64,183,75,1,1,1,2
67,199,74,2,1,2,1
36,201,72,1,2,2,1
61,174,80,2,1,2,2
64,182,67,2,1,2,1
83,185,69,1,1,1,1
39,199,77,2,2,1,2
75,192,67,2,2,2,2
77,196,72,2,1,1,1
46,201,70,1,1,1,1
63,190,66,2,2,1,1
66,174,72,1,1,1,2
19,209,73,1,1,2,2
49,199,77,2,1,1,2
66,182,71,2,1,2,1
18,198,72,1,2,2,2
48,184,70,1,2,1,1
82,194,69,2,2,1,2
63,171,66,2,1,2,2
70,187,75,2,1,1,1
56,208,71,1,2,1,1
71,200,77,2,1,2,1
46,173,75,1,1,1,1
22,209,70,1,1,1,1
58,186,73,1,2,2,2
23,210,79,1,1,1,1
68,191,67,1,2,1,1
80,198,69,2,1,1,2
27,197,70,2,2,2,1
73,184,78,1,2,2,2
42,196,66,1,1,2,1
57,174,73,2,2,2,2
48,184,73,2,1,2,1
52,197,69,1,2,1,2
49,209,80,2,1,1,1
73,189,68,2,1,1,1
60,188,74,1,1,1,1
41,173,65,1,2,1,1
83,191,76,1,1,1,2
33,204,69,1,2,1,1
69,201,79,1,1,2,1
35,189,70,2,2,1,1
33,196,80,1,2,2,2
56,204,68,2,2,1,1
